timestamp,x,y,z
864.4790,0.2074,0.0319,0.0196
864.5040,0.2184,0.0260,0.0167
864.5310,0.2263,0.0245,0.0115
864.5340,0.2312,0.0258,0.0085
864.5590,0.2337,0.0283,0.0067
864.5830,0.2328,0.0355,0.0048
864.6070,0.2290,0.0427,0.0032
864.6130,0.2299,0.0484,0.0037
864.6380,0.2322,0.0516,0.0052
864.6630,0.2364,0.0621,0.0143
864.7100,0.2406,0.0731,0.0225
864.7430,0.2554,0.0929,0.0224
864.7690,0.2617,0.0930,0.0216
864.7910,0.2646,0.0888,0.0222
864.8160,0.2661,0.0833,0.0195
864.8230,0.2685,0.0787,0.0124
864.8400,0.2688,0.0784,0.0117
864.8630,0.2725,0.0769,0.0032
864.8870,0.2781,0.0796,0.0018
864.9130,0.2847,0.0812,0.0149
864.9340,0.2905,0.0844,0.0263
864.9590,0.2954,0.0888,0.0321
864.9840,0.3039,0.0944,0.0343
865.0070,0.3118,0.1003,0.0318
865.0320,0.3199,0.1080,0.0227
865.0540,0.3248,0.1111,0.0132
865.0580,0.3268,0.1125,0.0040
865.0770,0.3267,0.1127,0.0031
865.0820,0.3265,0.1171,-0.0040
865.1020,0.3266,0.1177,-0.0041
865.1260,0.3309,0.1296,0.0021
865.1510,0.3387,0.1459,0.0169
865.1740,0.3506,0.1621,0.0272
865.1980,0.3641,0.1773,0.0312
865.2200,0.3788,0.1935,0.0292
865.2470,0.3914,0.2079,0.0219
865.2510,0.4032,0.2233,0.0080
865.2710,0.4039,0.2238,0.0073
865.2990,0.4135,0.2364,-0.0051
865.3230,0.4194,0.2446,0.0005
865.3290,0.4212,0.2468,0.0053
865.3550,0.4243,0.2486,0.0095
865.3790,0.4297,0.2520,0.0176
865.4030,0.4329,0.2538,0.0216
865.4090,0.4343,0.2542,0.0196
865.4260,0.4343,0.2543,0.0194
865.4480,0.4352,0.2558,0.0122
865.4720,0.4335,0.2567,0.0017
865.4760,0.4302,0.2573,-0.0044
865.4960,0.4301,0.2578,-0.0045
865.5180,0.4309,0.2684,-0.0006
865.5430,0.4309,0.2837,0.0115
865.5670,0.4306,0.2981,0.0230
865.5910,0.4310,0.3146,0.0310
865.5950,0.4321,0.3281,0.0321
865.6180,0.4322,0.3288,0.0320
865.6450,0.4344,0.3512,0.0243
865.6710,0.4344,0.3643,0.0121
865.6730,0.4344,0.3675,0.0039
865.6980,0.4337,0.3682,-0.0011
865.7210,0.4331,0.3713,-0.0049
865.7480,0.4283,0.3739,0.0016
865.7520,0.4274,0.3760,0.0084
865.7760,0.4283,0.3767,0.0099
865.8000,0.4358,0.3810,0.0175
865.8280,0.4477,0.3812,0.0246
865.8500,0.4591,0.3807,0.0256
865.8740,0.4702,0.3807,0.0209
865.8790,0.4783,0.3786,0.0129
865.8980,0.4783,0.3784,0.0126
865.9000,0.4802,0.3771,0.0060
865.9250,0.4802,0.3775,0.0014
865.9470,0.4813,0.3858,0.0032
865.9720,0.4827,0.4019,0.0139
865.9950,0.4835,0.4184,0.0224
866.0200,0.4820,0.4353,0.0285
866.0260,0.4819,0.4517,0.0285
866.0460,0.4818,0.4532,0.0282
866.0500,0.4812,0.4702,0.0223
866.0680,0.4812,0.4709,0.0219
866.0890,0.4807,0.4859,0.0130
866.1140,0.4815,0.5049,0.0062
866.1390,0.4824,0.5189,0.0045
866.1500,0.4853,0.5220,0.0136
866.1700,0.4854,0.5220,0.0140
866.1740,0.4897,0.5213,0.0212
866.1940,0.4910,0.5212,0.0226
866.1990,0.4964,0.5200,0.0248
866.2160,0.4967,0.5199,0.0248
866.2380,0.5019,0.5175,0.0213
866.2710,0.5082,0.5187,0.0120
866.2790,0.5111,0.5182,-0.0022
866.2990,0.5113,0.5186,-0.0025
866.3210,0.5117,0.5273,0.0040
866.3440,0.5111,0.5374,0.0154
866.3690,0.5081,0.5486,0.0247
866.3920,0.5065,0.5591,0.0264
866.4180,0.5056,0.5719,0.0227
866.4230,0.5089,0.5836,0.0156
866.4410,0.5092,0.5843,0.0149
866.4480,0.5115,0.5898,0.0060
866.4680,0.5116,0.5899,0.0052
866.4900,0.5120,0.5922,-0.0020
866.4960,0.5096,0.5975,0.0006
866.5200,0.5079,0.6030,0.0061
866.5440,0.5091,0.6107,0.0169
866.5740,0.5138,0.6178,0.0252
866.5980,0.5204,0.6231,0.0252
866.6240,0.5265,0.6301,0.0186
866.6890,0.5270,0.6350,0.0116
866.7010,0.5257,0.6351,-0.0023
866.7120,0.5269,0.6363,0.0014
866.7390,0.5257,0.6369,0.0012
866.7480,0.5201,0.6439,0.0042
866.7710,0.5178,0.6475,0.0069
866.7960,0.5139,0.6586,0.0173
866.8200,0.5120,0.6702,0.0232
866.8430,0.5107,0.6814,0.0230
866.8490,0.5093,0.6927,0.0176
866.8650,0.5092,0.6936,0.0169
866.8860,0.5080,0.7024,0.0073
866.8940,0.5085,0.7055,-0.0010
866.9150,0.5082,0.7056,-0.0014
866.9190,0.5045,0.7072,-0.0024
866.9400,0.5036,0.7092,-0.0008
866.9680,0.5022,0.7251,0.0133
866.9910,0.5044,0.7382,0.0217
867.0150,0.5078,0.7476,0.0233
867.0460,0.5104,0.7590,0.0171
867.0690,0.5125,0.7651,0.0082
867.0940,0.5139,0.7636,-0.0009
867.1180,0.5115,0.7627,-0.0016
867.1400,0.5056,0.7670,-0.0005
867.1650,0.4959,0.7756,0.0027
867.1890,0.4843,0.7861,0.0106
867.1950,0.4724,0.7969,0.0189
867.2190,0.4716,0.7978,0.0193
867.2430,0.4609,0.8120,0.0212
867.2650,0.4514,0.8233,0.0160
867.2730,0.4467,0.8329,0.0091
867.2940,0.4463,0.8356,0.0067
867.2980,0.4455,0.8421,-0.0011
867.3240,0.4451,0.8436,-0.0031
867.3470,0.4432,0.8470,-0.0003
867.3700,0.4405,0.8532,0.0055
867.3950,0.4406,0.8628,0.0134
867.3980,0.4439,0.8690,0.0187
867.4190,0.4442,0.8693,0.0188
867.4230,0.4473,0.8741,0.0194
867.4490,0.4484,0.8769,0.0190
867.4730,0.4501,0.8855,0.0133
867.4980,0.4483,0.8882,0.0068
867.5210,0.4429,0.8839,0.0028
867.5440,0.4379,0.8792,-0.0012
867.5680,0.4296,0.8799,-0.0019
867.5910,0.4167,0.8845,0.0037
867.6130,0.4027,0.8907,0.0113
867.6380,0.3899,0.8969,0.0174
867.6630,0.3731,0.9061,0.0221
867.6860,0.3580,0.9158,0.0230
867.6920,0.3441,0.9250,0.0183
867.7140,0.3436,0.9254,0.0180
867.7150,0.3355,0.9318,0.0114
867.7400,0.3337,0.9335,0.0088
867.7640,0.3306,0.9390,-0.0001
867.7890,0.3267,0.9432,-0.0007
867.8140,0.3244,0.9442,0.0069
867.8430,0.3274,0.9511,0.0185
867.8660,0.3318,0.9575,0.0245
867.8890,0.3377,0.9644,0.0269
867.9110,0.3453,0.9722,0.0240
867.9320,0.3510,0.9801,0.0158
867.9590,0.3563,0.9808,0.0062
867.9820,0.3598,0.9779,-0.0039
868.0050,0.3560,0.9785,-0.0030
868.0280,0.3449,0.9795,0.0010
868.0540,0.3294,0.9816,0.0071
868.0770,0.3110,0.9827,0.0147
868.1030,0.2945,0.9853,0.0192
868.1270,0.2761,0.9915,0.0232
868.1490,0.2634,0.9996,0.0232
868.1730,0.2511,1.0080,0.0179
868.1960,0.2401,1.0162,0.0092
868.2060,0.2353,1.0226,0.0002
868.2230,0.2353,1.0230,-0.0001
868.2470,0.2320,1.0264,-0.0022
868.2750,0.2287,1.0228,0.0020
868.3000,0.2280,1.0186,0.0067
868.3230,0.2266,1.0192,0.0111
868.3280,0.2260,1.0259,0.0144
868.3480,0.2265,1.0277,0.0153
868.3740,0.2310,1.0353,0.0200
868.3970,0.2356,1.0429,0.0211
868.4180,0.2394,1.0505,0.0168
868.4390,0.2408,1.0559,0.0097
868.4710,0.2418,1.0567,0.0030
868.5030,0.2382,1.0594,-0.0024
868.5070,0.2311,1.0623,0.0025
868.5260,0.2307,1.0624,0.0027
868.5500,0.2218,1.0651,0.0094
868.5750,0.2102,1.0663,0.0196
868.6000,0.2008,1.0691,0.0239
868.6230,0.1928,1.0729,0.0217
868.6480,0.1843,1.0800,0.0162
868.6520,0.1782,1.0855,0.0110
868.6760,0.1757,1.0886,0.0065
868.7000,0.1725,1.0907,-0.0018
868.7230,0.1689,1.0891,-0.0018
868.7480,0.1664,1.0905,0.0043
868.7690,0.1659,1.0968,0.0132
868.7910,0.1683,1.1042,0.0217
868.7980,0.1731,1.1133,0.0273
868.8170,0.1734,1.1138,0.0274
868.8400,0.1793,1.1230,0.0266
868.8450,0.1851,1.1325,0.0207
868.8630,0.1852,1.1328,0.0203
868.8880,0.1896,1.1413,0.0088
868.9130,0.1875,1.1437,0.0003
868.9380,0.1790,1.1474,0.0039
868.9650,0.1679,1.1524,0.0154
868.9710,0.1602,1.1554,0.0214
868.9890,0.1600,1.1556,0.0215
869.0130,0.1527,1.1583,0.0215
869.0380,0.1436,1.1603,0.0182
869.0620,0.1323,1.1645,0.0105
869.0840,0.1294,1.1672,0.0032
869.1080,0.1296,1.1661,-0.0027
869.1320,0.1272,1.1644,-0.0002
869.1540,0.1261,1.1654,0.0026
869.1760,0.1240,1.1687,0.0069
869.1990,0.1219,1.1773,0.0147
869.2220,0.1215,1.1860,0.0208
869.2460,0.1230,1.1939,0.0213
869.2510,0.1255,1.2014,0.0168
869.2680,0.1255,1.2015,0.0166
869.2910,0.1258,1.2049,0.0093
869.2950,0.1241,1.2056,-0.0006
869.3150,0.1240,1.2056,-0.0010
869.3360,0.1171,1.2055,-0.0021
869.3580,0.1063,1.2037,0.0076
869.3910,0.0927,1.2029,0.0209
869.4170,0.0817,1.2019,0.0253
869.4420,0.0696,1.1982,0.0261
869.4460,0.0606,1.1965,0.0241
869.4680,0.0549,1.1952,0.0214
869.4920,0.0450,1.1934,0.0127
869.5130,0.0425,1.1926,0.0050
869.5380,0.0401,1.1921,-0.0024
869.5620,0.0380,1.1903,-0.0009
869.5870,0.0354,1.1890,0.0078
869.6120,0.0320,1.1945,0.0183
869.6340,0.0303,1.2024,0.0249
869.6570,0.0291,1.2134,0.0295
869.6840,0.0271,1.2266,0.0279
869.7060,0.0259,1.2382,0.0208
869.7120,0.0298,1.2432,0.0123
869.7310,0.0303,1.2436,0.0114
869.7350,0.0351,1.2431,0.0013
869.7560,0.0351,1.2428,0.0006
869.7600,0.0305,1.2401,-0.0010
869.7850,0.0232,1.2377,0.0019
869.8070,0.0089,1.2349,0.0119
869.8310,-0.0069,1.2333,0.0219
869.8550,-0.0234,1.2307,0.0295
869.8770,-0.0442,1.2279,0.0329
869.9040,-0.0640,1.2257,0.0300
869.9260,-0.0832,1.2205,0.0209
869.9500,-0.0934,1.2173,0.0124
869.9740,-0.0986,1.2166,0.0052
869.9960,-0.1063,1.2157,0.0034
870.0040,-0.1115,1.2116,0.0101
870.0240,-0.1118,1.2109,0.0114
870.0700,-0.1140,1.2073,0.0205
870.0850,-0.1212,1.2032,0.0366
870.1110,-0.1326,1.2016,0.0486
870.1180,-0.1406,1.1996,0.0453
870.1380,-0.1426,1.1995,0.0440
870.1860,-0.1509,1.1968,0.0337
870.1920,-0.1586,1.1931,0.0139
870.2160,-0.1621,1.1890,-0.0019
870.2400,-0.1671,1.1812,0.0063
870.2490,-0.1760,1.1736,0.0169
870.2730,-0.1831,1.1676,0.0245
870.3040,-0.1979,1.1563,0.0346
870.3260,-0.2128,1.1462,0.0351
870.3490,-0.2248,1.1370,0.0302
870.3730,-0.2381,1.1271,0.0186
870.4000,-0.2498,1.1248,0.0105
870.4040,-0.2610,1.1247,0.0035
870.4310,-0.2663,1.1241,-0.0006
870.4540,-0.2726,1.1189,0.0037
870.4800,-0.2780,1.1128,0.0194
870.4850,-0.2805,1.1085,0.0330
870.5020,-0.2805,1.1083,0.0334
870.5270,-0.2832,1.1036,0.0404
870.5330,-0.2855,1.1008,0.0410
870.5560,-0.2879,1.0993,0.0398
870.5810,-0.2921,1.0947,0.0323
870.6040,-0.2937,1.0894,0.0214
870.6290,-0.2978,1.0847,0.0146
870.6550,-0.3053,1.0784,0.0147
870.6780,-0.3064,1.0661,0.0192
870.7030,-0.3062,1.0527,0.0225
870.7280,-0.3074,1.0419,0.0218
870.7330,-0.3087,1.0389,0.0224
870.7540,-0.3081,1.0392,0.0230
870.7820,-0.3048,1.0435,0.0251
870.8060,-0.2999,1.0496,0.0224
870.8280,-0.2960,1.0542,0.0155
870.8310,-0.2949,1.0555,0.0095
870.8600,-0.2942,1.0545,0.0068
870.8820,-0.2952,1.0486,0.0119
870.9060,-0.2999,1.0457,0.0263
870.9310,-0.3061,1.0397,0.0432
870.9580,-0.3140,1.0348,0.0518
870.9820,-0.3218,1.0298,0.0538
871.0040,-0.3272,1.0242,0.0505
871.0300,-0.3304,1.0192,0.0432
871.0520,-0.3321,1.0193,0.0318
871.0760,-0.3319,1.0235,0.0189
871.1000,-0.3312,1.0274,0.0066
871.1250,-0.3333,1.0152,0.0108
871.1510,-0.3395,0.9997,0.0195
871.1770,-0.3511,0.9836,0.0225
871.2010,-0.3626,0.9687,0.0176
871.2250,-0.3736,0.9615,0.0136
871.2490,-0.3842,0.9614,0.0099
871.2710,-0.3939,0.9641,0.0040
871.2950,-0.3970,0.9634,0.0004
871.3180,-0.3941,0.9600,0.0022
871.3410,-0.3951,0.9561,0.0061
871.3460,-0.3992,0.9540,0.0119
871.3690,-0.4013,0.9523,0.0171
871.3960,-0.4051,0.9440,0.0306
871.4200,-0.4110,0.9349,0.0396
871.4470,-0.4213,0.9248,0.0410
871.4700,-0.4274,0.9164,0.0370
871.4970,-0.4337,0.9056,0.0246
871.5200,-0.4356,0.9016,0.0113
871.5440,-0.4385,0.8985,0.0016
871.5690,-0.4413,0.8893,0.0031
871.5920,-0.4387,0.8714,0.0121
871.6150,-0.4342,0.8528,0.0216
871.6380,-0.4301,0.8353,0.0282
871.6630,-0.4286,0.8184,0.0287
871.6880,-0.4291,0.8001,0.0232
871.7170,-0.4361,0.7863,0.0160
871.7400,-0.4437,0.7765,0.0104
871.7660,-0.4506,0.7673,0.0012
871.7940,-0.4493,0.7593,-0.0035
871.8230,-0.4439,0.7549,0.0025
871.8500,-0.4462,0.7462,0.0108
871.8740,-0.4503,0.7366,0.0166
871.8980,-0.4493,0.7290,0.0255
871.9200,-0.4470,0.7205,0.0340
871.9450,-0.4447,0.7095,0.0364
871.9690,-0.4420,0.6997,0.0337
871.9920,-0.4379,0.6912,0.0259
872.0120,-0.4353,0.6846,0.0180
872.0370,-0.4364,0.6766,0.0150
872.0400,-0.4360,0.6678,0.0144
872.0650,-0.4360,0.6652,0.0140
872.0870,-0.4289,0.6527,0.0175
872.1340,-0.4138,0.6436,0.0257
872.1660,-0.3826,0.6226,0.0253
872.1910,-0.3778,0.6126,0.0251
872.2160,-0.3773,0.6034,0.0218
872.2420,-0.3749,0.5968,0.0153
872.2680,-0.3691,0.5887,0.0036
872.2920,-0.3614,0.5877,-0.0017
872.3150,-0.3560,0.5888,0.0014
872.3390,-0.3562,0.5871,0.0107
872.3620,-0.3541,0.5842,0.0227
872.3890,-0.3493,0.5769,0.0326
872.3960,-0.3430,0.5666,0.0389
872.4140,-0.3429,0.5660,0.0391
872.4400,-0.3364,0.5526,0.0408
872.4650,-0.3281,0.5376,0.0361
872.4890,-0.3187,0.5247,0.0258
872.5140,-0.3113,0.5159,0.0105
872.5210,-0.3080,0.5119,0.0032
872.5420,-0.3053,0.5075,0.0024
872.5760,-0.2896,0.4947,0.0142
872.6010,-0.2665,0.4814,0.0271
872.6250,-0.2492,0.4692,0.0295
872.6310,-0.2349,0.4569,0.0265
872.6540,-0.2307,0.4532,0.0248
872.6760,-0.2217,0.4391,0.0178
872.7050,-0.2170,0.4217,0.0110
872.7090,-0.2139,0.4095,0.0039
872.7290,-0.2137,0.4085,0.0032
872.7330,-0.2103,0.4031,0.0001
872.7550,-0.2076,0.4007,0.0019
872.7770,-0.2023,0.3965,0.0136
872.8040,-0.1960,0.3933,0.0299
872.8280,-0.1922,0.3897,0.0387
872.8360,-0.1881,0.3840,0.0414
872.8550,-0.1878,0.3835,0.0413
872.8620,-0.1842,0.3799,0.0394
872.8820,-0.1816,0.3779,0.0363
872.8870,-0.1778,0.3759,0.0289
872.9080,-0.1777,0.3757,0.0284
872.9340,-0.1743,0.3717,0.0209
872.9430,-0.1694,0.3700,0.0232
872.9680,-0.1635,0.3710,0.0275
872.9940,-0.1547,0.3715,0.0284
873.0170,-0.1466,0.3696,0.0227
873.0400,-0.1425,0.3657,0.0190
873.0620,-0.1408,0.3636,0.0150
873.0880,-0.1374,0.3639,0.0092
873.1120,-0.1329,0.3674,0.0080
873.1330,-0.1274,0.3711,0.0095
873.1570,-0.1224,0.3696,0.0132
873.1790,-0.1215,0.3653,0.0170
873.2050,-0.1257,0.3593,0.0204
873.2300,-0.1332,0.3521,0.0197
873.2360,-0.1379,0.3458,0.0154
873.2600,-0.1389,0.3444,0.0141
873.2830,-0.1396,0.3422,0.0068
873.3070,-0.1392,0.3435,0.0009
873.3300,-0.1349,0.3408,0.0022
873.3530,-0.1249,0.3372,0.0079
873.3800,-0.1103,0.3335,0.0146
873.4080,-0.0963,0.3304,0.0203
873.4340,-0.0805,0.3269,0.0228
873.4640,-0.0674,0.3249,0.0185
873.4880,-0.0613,0.3212,0.0158
873.5340,-0.0604,0.3058,0.0104
873.5600,-0.0591,0.2958,0.0004
873.5880,-0.0592,0.2932,-0.0035
873.6110,-0.0571,0.2960,-0.0010
873.6350,-0.0524,0.2968,0.0031
873.6580,-0.0449,0.2930,0.0098
873.6810,-0.0368,0.2880,0.0201
873.7030,-0.0283,0.2835,0.0289
873.7280,-0.0193,0.2789,0.0314
873.7770,-0.0108,0.2752,0.0280
873.7840,-0.0041,0.2723,0.0223
873.7960,0.0036,0.2639,0.0036
873.8210,0.0034,0.2631,0.0022
873.8500,0.0043,0.2648,-0.0011
873.8550,0.0125,0.2670,0.0025
873.8770,0.0214,0.2694,0.0082
873.9020,0.0339,0.2711,0.0168
873.9270,0.0477,0.2737,0.0222
873.9340,0.0588,0.2786,0.0236
873.9510,0.0593,0.2787,0.0236
873.9590,0.0715,0.2824,0.0194
873.9770,0.0721,0.2828,0.0191
873.9980,0.0838,0.2858,0.0103
874.0250,0.0934,0.2856,0.0059
874.0480,0.1028,0.2853,0.0007
874.0720,0.1114,0.2890,0.0036
874.0990,0.1197,0.2899,0.0156
874.1020,0.1248,0.2885,0.0230
874.1220,0.1265,0.2882,0.0258
874.1480,0.1336,0.2857,0.0318
874.1770,0.1419,0.2817,0.0299
874.2030,0.1495,0.2796,0.0203
874.2300,0.1551,0.2788,0.0073
874.2330,0.1594,0.2782,-0.0017
874.2590,0.1618,0.2785,-0.0026
874.2820,0.1734,0.2852,0.0064
874.3050,0.1871,0.2938,0.0169
874.3260,0.2000,0.3024,0.0222
874.3510,0.2123,0.3144,0.0261
874.3830,0.2308,0.3310,0.0228
874.4140,0.2452,0.3411,0.0148
874.4350,0.2596,0.3407,0.0094
874.4600,0.2705,0.3411,0.0031
874.4850,0.2765,0.3448,-0.0022
874.5080,0.2761,0.3511,-0.0007
874.5320,0.2794,0.3518,0.0042
874.5560,0.2856,0.3516,0.0140
874.5610,0.2922,0.3513,0.0238
874.5790,0.2925,0.3513,0.0241
874.5840,0.2998,0.3510,0.0291
874.6010,0.3001,0.3510,0.0291
874.6290,0.3111,0.3491,0.0265
874.6540,0.3200,0.3484,0.0186
874.6790,0.3228,0.3473,0.0083
874.7010,0.3280,0.3467,0.0035
874.7090,0.3406,0.3506,0.0080
874.7250,0.3412,0.3508,0.0083
874.7470,0.3516,0.3627,0.0167
874.7700,0.3607,0.3764,0.0228
874.7930,0.3718,0.3873,0.0221
874.8160,0.3862,0.3964,0.0168
874.8400,0.3996,0.3990,0.0122
874.8430,0.4102,0.4003,0.0073
874.8670,0.4131,0.4008,0.0054
874.8910,0.4206,0.4047,-0.0001
874.9180,0.4261,0.4111,0.0036
874.9450,0.4320,0.4118,0.0136
874.9700,0.4378,0.4116,0.0205
874.9920,0.4413,0.4121,0.0206
875.0010,0.4447,0.4128,0.0154
875.0240,0.4459,0.4128,0.0142
875.0490,0.4481,0.4155,0.0090
875.0740,0.4443,0.4221,0.0029
875.1000,0.4352,0.4309,-0.0019
875.1270,0.4359,0.4428,-0.0002
875.1510,0.4390,0.4566,0.0048
875.1750,0.4412,0.4702,0.0123
875.1980,0.4429,0.4838,0.0202
875.2210,0.4446,0.4957,0.0247
875.2460,0.4477,0.5089,0.0223
875.2720,0.4515,0.5207,0.0148
875.2830,0.4568,0.5290,0.0053
875.3020,0.4570,0.5292,0.0051
875.3290,0.4656,0.5323,-0.0001
875.3580,0.4659,0.5366,-0.0006
875.3870,0.4647,0.5409,0.0027
875.4130,0.4691,0.5426,0.0054
875.4660,0.4793,0.5452,0.0152
875.4840,0.4927,0.5468,0.0254
875.4950,0.5008,0.5474,0.0231
875.5200,0.5014,0.5474,0.0227
875.5430,0.5094,0.5503,0.0138
875.5650,0.5120,0.5566,0.0089
875.5880,0.5088,0.5683,0.0035
875.6120,0.5056,0.5762,-0.0020
875.6350,0.5030,0.5854,-0.0012
875.6600,0.5017,0.5989,0.0059
875.6830,0.4999,0.6152,0.0151
875.7090,0.4982,0.6314,0.0214
875.7340,0.4961,0.6483,0.0242
875.7390,0.4944,0.6631,0.0212
875.7600,0.4941,0.6679,0.0196
875.7880,0.4946,0.6808,0.0118
875.8110,0.4995,0.6889,0.0053
875.8320,0.5038,0.6975,0.0009
875.8610,0.5034,0.7031,-0.0004
875.8850,0.5012,0.7070,0.0032
875.9080,0.5040,0.7118,0.0116
875.9330,0.5060,0.7151,0.0188
875.9340,0.5062,0.7167,0.0208
875.9610,0.5064,0.7184,0.0203
875.9860,0.5067,0.7220,0.0155
876.0100,0.5083,0.7260,0.0090
876.0130,0.5063,0.7301,0.0024
876.0350,0.5047,0.7313,-0.0013
876.0610,0.4992,0.7375,-0.0016
876.0840,0.4930,0.7487,0.0053
876.0960,0.4871,0.7612,0.0134
876.1120,0.4869,0.7618,0.0137
876.1340,0.4808,0.7756,0.0201
876.1590,0.4741,0.7910,0.0231
876.1830,0.4657,0.8080,0.0203
876.2110,0.4601,0.8263,0.0128
876.2160,0.4604,0.8335,0.0073
876.2390,0.4617,0.8382,0.0014
876.2490,0.4599,0.8450,-0.0050
876.2750,0.4595,0.8454,-0.0049
876.2850,0.4570,0.8519,0.0049
876.3020,0.4570,0.8522,0.0053
876.3240,0.4603,0.8582,0.0148
876.3460,0.4652,0.8642,0.0219
876.3680,0.4709,0.8680,0.0236
876.3910,0.4772,0.8715,0.0198
876.4150,0.4837,0.8753,0.0115
876.4400,0.4876,0.8732,0.0022
876.4650,0.4894,0.8720,-0.0034
876.4900,0.4829,0.8791,0.0002
876.5150,0.4708,0.8906,0.0068
876.5410,0.4549,0.9054,0.0155
876.5660,0.4433,0.9187,0.0205
876.5890,0.4328,0.9324,0.0221
876.6130,0.4213,0.9474,0.0182
876.6410,0.4081,0.9621,0.0080
876.6670,0.4033,0.9669,0.0022
876.6960,0.4057,0.9705,0.0009
876.7200,0.4086,0.9748,-0.0007
876.7430,0.4086,0.9770,0.0004
876.7670,0.4092,0.9813,0.0028
876.7920,0.4116,0.9894,0.0081
876.8180,0.4162,1.0010,0.0154
876.8460,0.4226,1.0119,0.0198
876.8700,0.4327,1.0219,0.0181
876.8940,0.4387,1.0289,0.0126
876.9030,0.4387,1.0331,0.0049
876.9230,0.4386,1.0329,0.0046
876.9470,0.4387,1.0278,0.0011
876.9700,0.4378,1.0233,0.0004
876.9820,0.4272,1.0265,0.0037
877.0000,0.4266,1.0266,0.0039
877.0210,0.4157,1.0301,0.0111
877.0450,0.4041,1.0335,0.0214
877.0690,0.3917,1.0389,0.0279
877.0920,0.3792,1.0448,0.0284
877.1170,0.3657,1.0501,0.0243
877.1420,0.3558,1.0578,0.0167
877.1660,0.3520,1.0650,0.0061
877.1710,0.3505,1.0657,-0.0038
877.1910,0.3502,1.0643,-0.0050
877.2150,0.3493,1.0604,-0.0030
877.2620,0.3490,1.0598,0.0041
877.2680,0.3486,1.0596,0.0083
877.2860,0.3493,1.0669,0.0156
877.3090,0.3507,1.0735,0.0196
877.3330,0.3531,1.0819,0.0222
877.3550,0.3594,1.0926,0.0205
877.3610,0.3650,1.1030,0.0138
877.3780,0.3653,1.1034,0.0134
877.4010,0.3714,1.1070,0.0045
877.4070,0.3748,1.1069,-0.0010
877.4310,0.3749,1.1084,-0.0015
877.4550,0.3664,1.1134,0.0082
877.4790,0.3525,1.1161,0.0220
877.5030,0.3381,1.1212,0.0293
877.5240,0.3245,1.1266,0.0301
877.5470,0.3130,1.1314,0.0259
877.5710,0.3026,1.1368,0.0166
877.5950,0.2970,1.1405,0.0055
877.6210,0.2937,1.1378,-0.0047
877.6440,0.2911,1.1351,-0.0024
877.6690,0.2894,1.1334,0.0039
877.6930,0.2889,1.1356,0.0094
877.6980,0.2890,1.1435,0.0159
877.7150,0.2891,1.1439,0.0162
877.7210,0.2913,1.1515,0.0220
877.7400,0.2916,1.1522,0.0223
877.7630,0.2955,1.1599,0.0225
877.7900,0.3014,1.1700,0.0157
877.8150,0.3066,1.1784,0.0039
877.8380,0.3073,1.1816,-0.0041
877.8640,0.2978,1.1855,-0.0014
877.8860,0.2838,1.1903,0.0055
877.9110,0.2689,1.1930,0.0110
877.9360,0.2540,1.1936,0.0155
877.9610,0.2383,1.1943,0.0176
877.9850,0.2255,1.1989,0.0177
877.9920,0.2179,1.2054,0.0150
878.0100,0.2173,1.2060,0.0146
878.0140,0.2123,1.2120,0.0102
878.0370,0.2093,1.2163,0.0064
878.0610,0.2053,1.2223,-0.0014
878.0850,0.2008,1.2243,-0.0011
878.1090,0.1962,1.2260,0.0047
878.1320,0.1937,1.2315,0.0135
878.1560,0.1952,1.2383,0.0199
878.1790,0.1983,1.2436,0.0207
878.2030,0.1989,1.2480,0.0189
878.2310,0.1977,1.2516,0.0123
878.2530,0.1983,1.2521,0.0033
879.6700,0.1921,1.2230,-0.0016
879.6890,0.1921,1.2230,-0.0016
879.6940,0.1896,1.2218,-0.0003
879.7120,0.1893,1.2217,-0.0001
879.7370,0.1783,1.2210,0.0071
879.7630,0.1677,1.2232,0.0180
879.7870,0.1557,1.2283,0.0259
879.8120,0.1439,1.2335,0.0260
879.8360,0.1311,1.2378,0.0212
879.8590,0.1224,1.2448,0.0148
879.8840,0.1189,1.2502,0.0058
879.8880,0.1190,1.2511,-0.0024
879.9050,0.1190,1.2510,-0.0027
879.9270,0.1192,1.2489,-0.0032
879.9480,0.1165,1.2494,0.0049
879.9740,0.1121,1.2560,0.0160
879.9780,0.1108,1.2633,0.0231
880.0030,0.1107,1.2658,0.0247
880.0310,0.1115,1.2764,0.0253
880.0530,0.1136,1.2863,0.0188
880.0730,0.1186,1.2899,0.0111
880.0980,0.1253,1.2889,0.0013
880.1220,0.1250,1.2858,-0.0003
880.1460,0.1183,1.2809,0.0010
880.1480,0.1097,1.2767,0.0027
880.1700,0.1093,1.2765,0.0029
880.1980,0.0945,1.2695,0.0139
880.2380,0.0809,1.2679,0.0259
880.2530,0.0684,1.2695,0.0284
880.2700,0.0665,1.2698,0.0276
880.2960,0.0559,1.2684,0.0227
880.3200,0.0430,1.2698,0.0174
880.3470,0.0342,1.2735,0.0094
880.3530,0.0309,1.2741,0.0018
880.3710,0.0306,1.2740,0.0011
880.3950,0.0257,1.2715,0.0028
880.4180,0.0170,1.2730,0.0126
880.4260,0.0098,1.2796,0.0210
880.4430,0.0095,1.2800,0.0213
880.4670,0.0044,1.2888,0.0284
880.4910,-0.0021,1.2993,0.0325
